tissue,model,distance_to_tss_kb,bin_lower_kb,bin_upper_kb,count,proportion,percentage,n_cs_total,n_cs_in_window
Esophagus,SuSiE-mix,200,195,205,3,0.0068649885583524,0.68649885583524,460,437
Heart,SuSiE,-200,-205,-195,0,0,0,365,348
Heart,SuSiE,-190,-195,-185,1,0.0028735632183908,0.28735632183908,365,348
Heart,SuSiE,-180,-185,-175,1,0.0028735632183908,0.28735632183908,365,348
Heart,SuSiE,-170,-175,-165,1,0.0028735632183908,0.28735632183908,365,348
Heart,SuSiE,-160,-165,-155,1,0.0028735632183908,0.28735632183908,365,348
Heart,SuSiE,-150,-155,-145,2,0.00574712643678161,0.574712643678161,365,348
Heart,SuSiE,-140,-145,-135,2,0.00574712643678161,0.574712643678161,365,348
Heart,SuSiE,-130,-135,-125,2,0.00574712643678161,0.574712643678161,365,348
Heart,SuSiE,-120,-125,-115,1,0.0028735632183908,0.28735632183908,365,348
Heart,SuSiE,-110,-115,-105,0,0,0,365,348
Heart,SuSiE,-100,-105,-95,3,0.00862068965517241,0.862068965517241,365,348
Heart,SuSiE,-90,-95,-85,1,0.0028735632183908,0.28735632183908,365,348
Heart,SuSiE,-80,-85,-75,5,0.014367816091954,1.4367816091954,365,348
Heart,SuSiE,-70,-75,-65,6,0.0172413793103448,1.72413793103448,365,348
Heart,SuSiE,-60,-65,-55,7,0.0201149425287356,2.01149425287356,365,348
Heart,SuSiE,-50,-55,-45,2,0.00574712643678161,0.574712643678161,365,348
Heart,SuSiE,-40,-45,-35,7,0.0201149425287356,2.01149425287356,365,348
Heart,SuSiE,-30,-35,-25,18,0.0517241379310345,5.17241379310345,365,348
Heart,SuSiE,-20,-25,-15,35,0.100574712643678,10.0574712643678,365,348
Heart,SuSiE,-10,-15,-5,38,0.109195402298851,10.9195402298851,365,348
Heart,SuSiE,0,-5,5,92,0.264367816091954,26.4367816091954,365,348
Heart,SuSiE,10,5,15,38,0.109195402298851,10.9195402298851,365,348
Heart,SuSiE,20,15,25,23,0.0660919540229885,6.60919540229885,365,348
Heart,SuSiE,30,25,35,12,0.0344827586206897,3.44827586206897,365,348
Heart,SuSiE,40,35,45,15,0.0431034482758621,4.31034482758621,365,348
Heart,SuSiE,50,45,55,7,0.0201149425287356,2.01149425287356,365,348
Heart,SuSiE,60,55,65,5,0.014367816091954,1.4367816091954,365,348
Heart,SuSiE,70,65,75,3,0.00862068965517241,0.862068965517241,365,348
Heart,SuSiE,80,75,85,2,0.00574712643678161,0.574712643678161,365,348
Heart,SuSiE,90,85,95,3,0.00862068965517241,0.862068965517241,365,348
Heart,SuSiE,100,95,105,3,0.00862068965517241,0.862068965517241,365,348
Heart,SuSiE,110,105,115,4,0.0114942528735632,1.14942528735632,365,348
Heart,SuSiE,120,115,125,2,0.00574712643678161,0.574712643678161,365,348
Heart,SuSiE,130,125,135,4,0.0114942528735632,1.14942528735632,365,348
Heart,SuSiE,140,135,145,1,0.0028735632183908,0.28735632183908,365,348
Heart,SuSiE,150,145,155,1,0.0028735632183908,0.28735632183908,365,348
Heart,SuSiE,160,155,165,0,0,0,365,348
Heart,SuSiE,170,165,175,0,0,0,365,348
Heart,SuSiE,180,175,185,0,0,0,365,348
Heart,SuSiE,190,185,195,0,0,0,365,348
Heart,SuSiE,200,195,205,0,0,0,365,348
Heart,SuSiE-mix,-200,-205,-195,0,0,0,357,341
Heart,SuSiE-mix,-190,-195,-185,1,0.00293255131964809,0.293255131964809,357,341
Heart,SuSiE-mix,-180,-185,-175,1,0.00293255131964809,0.293255131964809,357,341
Heart,SuSiE-mix,-170,-175,-165,1,0.00293255131964809,0.293255131964809,357,341
Heart,SuSiE-mix,-160,-165,-155,1,0.00293255131964809,0.293255131964809,357,341
Heart,SuSiE-mix,-150,-155,-145,2,0.00586510263929619,0.586510263929619,357,341
Heart,SuSiE-mix,-140,-145,-135,1,0.00293255131964809,0.293255131964809,357,341
Heart,SuSiE-mix,-130,-135,-125,2,0.00586510263929619,0.586510263929619,357,341
Heart,SuSiE-mix,-120,-125,-115,2,0.00586510263929619,0.586510263929619,357,341
Heart,SuSiE-mix,-110,-115,-105,0,0,0,357,341
Heart,SuSiE-mix,-100,-105,-95,3,0.00879765395894428,0.879765395894428,357,341
Heart,SuSiE-mix,-90,-95,-85,1,0.00293255131964809,0.293255131964809,357,341
Heart,SuSiE-mix,-80,-85,-75,6,0.0175953079178886,1.75953079178886,357,341
Heart,SuSiE-mix,-70,-75,-65,3,0.00879765395894428,0.879765395894428,357,341
Heart,SuSiE-mix,-60,-65,-55,7,0.0205278592375367,2.05278592375367,357,341
Heart,SuSiE-mix,-50,-55,-45,2,0.00586510263929619,0.586510263929619,357,341
Heart,SuSiE-mix,-40,-45,-35,7,0.0205278592375367,2.05278592375367,357,341
Heart,SuSiE-mix,-30,-35,-25,19,0.0557184750733138,5.57184750733138,357,341
Heart,SuSiE-mix,-20,-25,-15,31,0.0909090909090909,9.09090909090909,357,341
Heart,SuSiE-mix,-10,-15,-5,40,0.117302052785924,11.7302052785924,357,341
Heart,SuSiE-mix,0,-5,5,91,0.266862170087977,26.6862170087977,357,341
Heart,SuSiE-mix,10,5,15,37,0.108504398826979,10.8504398826979,357,341
Heart,SuSiE-mix,20,15,25,26,0.0762463343108504,7.62463343108504,357,341
Heart,SuSiE-mix,30,25,35,12,0.0351906158357771,3.51906158357771,357,341
Heart,SuSiE-mix,40,35,45,12,0.0351906158357771,3.51906158357771,357,341
Heart,SuSiE-mix,50,45,55,7,0.0205278592375367,2.05278592375367,357,341
Heart,SuSiE-mix,60,55,65,5,0.0146627565982405,1.46627565982405,357,341
Heart,SuSiE-mix,70,65,75,3,0.00879765395894428,0.879765395894428,357,341
Heart,SuSiE-mix,80,75,85,2,0.00586510263929619,0.586510263929619,357,341
Heart,SuSiE-mix,90,85,95,2,0.00586510263929619,0.586510263929619,357,341
Heart,SuSiE-mix,100,95,105,2,0.00586510263929619,0.586510263929619,357,341
Heart,SuSiE-mix,110,105,115,4,0.0117302052785924,1.17302052785924,357,341
Heart,SuSiE-mix,120,115,125,2,0.00586510263929619,0.586510263929619,357,341
Heart,SuSiE-mix,130,125,135,3,0.00879765395894428,0.879765395894428,357,341
Heart,SuSiE-mix,140,135,145,2,0.00586510263929619,0.586510263929619,357,341
Heart,SuSiE-mix,150,145,155,1,0.00293255131964809,0.293255131964809,357,341
Heart,SuSiE-mix,160,155,165,0,0,0,357,341
Heart,SuSiE-mix,170,165,175,0,0,0,357,341
Heart,SuSiE-mix,180,175,185,0,0,0,357,341
Heart,SuSiE-mix,190,185,195,0,0,0,357,341
Heart,SuSiE-mix,200,195,205,0,0,0,357,341
Kidney,SuSiE,-200,-205,-195,2,0.0714285714285714,7.14285714285714,32,28
Kidney,SuSiE,-190,-195,-185,0,0,0,32,28
Kidney,SuSiE,-180,-185,-175,0,0,0,32,28
Kidney,SuSiE,-170,-175,-165,0,0,0,32,28
Kidney,SuSiE,-160,-165,-155,0,0,0,32,28
Kidney,SuSiE,-150,-155,-145,0,0,0,32,28
Kidney,SuSiE,-140,-145,-135,0,0,0,32,28
Kidney,SuSiE,-130,-135,-125,0,0,0,32,28
Kidney,SuSiE,-120,-125,-115,0,0,0,32,28
Kidney,SuSiE,-110,-115,-105,1,0.0357142857142857,3.57142857142857,32,28
Kidney,SuSiE,-100,-105,-95,0,0,0,32,28
Kidney,SuSiE,-90,-95,-85,0,0,0,32,28
Kidney,SuSiE,-80,-85,-75,0,0,0,32,28
Kidney,SuSiE,-70,-75,-65,0,0,0,32,28
Kidney,SuSiE,-60,-65,-55,1,0.0357142857142857,3.57142857142857,32,28
Kidney,SuSiE,-50,-55,-45,0,0,0,32,28
Kidney,SuSiE,-40,-45,-35,0,0,0,32,28
Kidney,SuSiE,-30,-35,-25,5,0.178571428571429,17.8571428571429,32,28
Kidney,SuSiE,-20,-25,-15,3,0.107142857142857,10.7142857142857,32,28
Kidney,SuSiE,-10,-15,-5,5,0.178571428571429,17.8571428571429,32,28
Kidney,SuSiE,0,-5,5,4,0.142857142857143,14.2857142857143,32,28
Kidney,SuSiE,10,5,15,1,0.0357142857142857,3.57142857142857,32,28
Kidney,SuSiE,20,15,25,3,0.107142857142857,10.7142857142857,32,28
Kidney,SuSiE,30,25,35,0,0,0,32,28
Kidney,SuSiE,40,35,45,1,0.0357142857142857,3.57142857142857,32,28
Kidney,SuSiE,50,45,55,2,0.0714285714285714,7.14285714285714,32,28
Kidney,SuSiE,60,55,65,0,0,0,32,28
Kidney,SuSiE,70,65,75,0,0,0,32,28
Kidney,SuSiE,80,75,85,0,0,0,32,28
Kidney,SuSiE,90,85,95,0,0,0,32,28
Kidney,SuSiE,100,95,105,0,0,0,32,28
Kidney,SuSiE,110,105,115,0,0,0,32,28
Kidney,SuSiE,120,115,125,0,0,0,32,28
Kidney,SuSiE,130,125,135,0,0,0,32,28
Kidney,SuSiE,140,135,145,0,0,0,32,28
Kidney,SuSiE,150,145,155,0,0,0,32,28
Kidney,SuSiE,160,155,165,0,0,0,32,28
Kidney,SuSiE,170,165,175,0,0,0,32,28
Kidney,SuSiE,180,175,185,0,0,0,32,28
Kidney,SuSiE,190,185,195,0,0,0,32,28
Kidney,SuSiE,200,195,205,0,0,0,32,28
Kidney,SuSiE-mix,-200,-205,-195,2,0.0714285714285714,7.14285714285714,32,28
Kidney,SuSiE-mix,-190,-195,-185,0,0,0,32,28
Kidney,SuSiE-mix,-180,-185,-175,0,0,0,32,28
Kidney,SuSiE-mix,-170,-175,-165,0,0,0,32,28
Kidney,SuSiE-mix,-160,-165,-155,0,0,0,32,28
Kidney,SuSiE-mix,-150,-155,-145,0,0,0,32,28
Kidney,SuSiE-mix,-140,-145,-135,0,0,0,32,28
Kidney,SuSiE-mix,-130,-135,-125,0,0,0,32,28
Kidney,SuSiE-mix,-120,-125,-115,0,0,0,32,28
Kidney,SuSiE-mix,-110,-115,-105,1,0.0357142857142857,3.57142857142857,32,28
Kidney,SuSiE-mix,-100,-105,-95,0,0,0,32,28
Kidney,SuSiE-mix,-90,-95,-85,0,0,0,32,28
Kidney,SuSiE-mix,-80,-85,-75,0,0,0,32,28
Kidney,SuSiE-mix,-70,-75,-65,0,0,0,32,28
Kidney,SuSiE-mix,-60,-65,-55,1,0.0357142857142857,3.57142857142857,32,28
Kidney,SuSiE-mix,-50,-55,-45,0,0,0,32,28
Kidney,SuSiE-mix,-40,-45,-35,0,0,0,32,28
Kidney,SuSiE-mix,-30,-35,-25,5,0.178571428571429,17.8571428571429,32,28
Kidney,SuSiE-mix,-20,-25,-15,3,0.107142857142857,10.7142857142857,32,28
Kidney,SuSiE-mix,-10,-15,-5,5,0.178571428571429,17.8571428571429,32,28
Kidney,SuSiE-mix,0,-5,5,4,0.142857142857143,14.2857142857143,32,28
Kidney,SuSiE-mix,10,5,15,1,0.0357142857142857,3.57142857142857,32,28
Kidney,SuSiE-mix,20,15,25,3,0.107142857142857,10.7142857142857,32,28
Kidney,SuSiE-mix,30,25,35,0,0,0,32,28
Kidney,SuSiE-mix,40,35,45,1,0.0357142857142857,3.57142857142857,32,28
Kidney,SuSiE-mix,50,45,55,2,0.0714285714285714,7.14285714285714,32,28
Kidney,SuSiE-mix,60,55,65,0,0,0,32,28
Kidney,SuSiE-mix,70,65,75,0,0,0,32,28
Kidney,SuSiE-mix,80,75,85,0,0,0,32,28
Kidney,SuSiE-mix,90,85,95,0,0,0,32,28
Kidney,SuSiE-mix,100,95,105,0,0,0,32,28
Kidney,SuSiE-mix,110,105,115,0,0,0,32,28
Kidney,SuSiE-mix,120,115,125,0,0,0,32,28
Kidney,SuSiE-mix,130,125,135,0,0,0,32,28
Kidney,SuSiE-mix,140,135,145,0,0,0,32,28
Kidney,SuSiE-mix,150,145,155,0,0,0,32,28
Kidney,SuSiE-mix,160,155,165,0,0,0,32,28
Kidney,SuSiE-mix,170,165,175,0,0,0,32,28
Kidney,SuSiE-mix,180,175,185,0,0,0,32,28
Kidney,SuSiE-mix,190,185,195,0,0,0,32,28
Kidney,SuSiE-mix,200,195,205,0,0,0,32,28
Liver,SuSiE,-200,-205,-195,1,0.00446428571428571,0.446428571428571,233,224
Liver,SuSiE,-190,-195,-185,0,0,0,233,224
Liver,SuSiE,-180,-185,-175,0,0,0,233,224
Liver,SuSiE,-170,-175,-165,0,0,0,233,224
Liver,SuSiE,-160,-165,-155,0,0,0,233,224
Liver,SuSiE,-150,-155,-145,0,0,0,233,224
Liver,SuSiE,-140,-145,-135,0,0,0,233,224
Liver,SuSiE,-130,-135,-125,1,0.00446428571428571,0.446428571428571,233,224
Liver,SuSiE,-120,-125,-115,2,0.00892857142857143,0.892857142857143,233,224
Liver,SuSiE,-110,-115,-105,0,0,0,233,224
Liver,SuSiE,-100,-105,-95,1,0.00446428571428571,0.446428571428571,233,224
Liver,SuSiE,-90,-95,-85,6,0.0267857142857143,2.67857142857143,233,224
Liver,SuSiE,-80,-85,-75,5,0.0223214285714286,2.23214285714286,233,224
Liver,SuSiE,-70,-75,-65,6,0.0267857142857143,2.67857142857143,233,224
Liver,SuSiE,-60,-65,-55,4,0.0178571428571429,1.78571428571429,233,224
Liver,SuSiE,-50,-55,-45,5,0.0223214285714286,2.23214285714286,233,224
Liver,SuSiE,-40,-45,-35,6,0.0267857142857143,2.67857142857143,233,224
Liver,SuSiE,-30,-35,-25,11,0.0491071428571429,4.91071428571429,233,224
Liver,SuSiE,-20,-25,-15,12,0.0535714285714286,5.35714285714286,233,224
Liver,SuSiE,-10,-15,-5,27,0.120535714285714,12.0535714285714,233,224
Liver,SuSiE,0,-5,5,47,0.209821428571429,20.9821428571429,233,224
Liver,SuSiE,10,5,15,33,0.147321428571429,14.7321428571429,233,224
Liver,SuSiE,20,15,25,10,0.0446428571428571,4.46428571428571,233,224
Liver,SuSiE,30,25,35,12,0.0535714285714286,5.35714285714286,233,224
Liver,SuSiE,40,35,45,6,0.0267857142857143,2.67857142857143,233,224
Liver,SuSiE,50,45,55,7,0.03125,3.125,233,224
Liver,SuSiE,60,55,65,3,0.0133928571428571,1.33928571428571,233,224
Liver,SuSiE,70,65,75,3,0.0133928571428571,1.33928571428571,233,224
Liver,SuSiE,80,75,85,1,0.00446428571428571,0.446428571428571,233,224
Liver,SuSiE,90,85,95,2,0.00892857142857143,0.892857142857143,233,224
Liver,SuSiE,100,95,105,2,0.00892857142857143,0.892857142857143,233,224
Liver,SuSiE,110,105,115,3,0.0133928571428571,1.33928571428571,233,224
Liver,SuSiE,120,115,125,1,0.00446428571428571,0.446428571428571,233,224
Liver,SuSiE,130,125,135,3,0.0133928571428571,1.33928571428571,233,224
Liver,SuSiE,140,135,145,2,0.00892857142857143,0.892857142857143,233,224
Liver,SuSiE,150,145,155,1,0.00446428571428571,0.446428571428571,233,224
Liver,SuSiE,160,155,165,0,0,0,233,224
Liver,SuSiE,170,165,175,1,0.00446428571428571,0.446428571428571,233,224
Liver,SuSiE,180,175,185,0,0,0,233,224
Liver,SuSiE,190,185,195,0,0,0,233,224
Liver,SuSiE,200,195,205,0,0,0,233,224
Liver,SuSiE-mix,-200,-205,-195,1,0.00450450450450451,0.450450450450451,231,222
Liver,SuSiE-mix,-190,-195,-185,0,0,0,231,222
Liver,SuSiE-mix,-180,-185,-175,0,0,0,231,222
Liver,SuSiE-mix,-170,-175,-165,0,0,0,231,222
Liver,SuSiE-mix,-160,-165,-155,0,0,0,231,222
Liver,SuSiE-mix,-150,-155,-145,1,0.00450450450450451,0.450450450450451,231,222
Liver,SuSiE-mix,-140,-145,-135,0,0,0,231,222
Liver,SuSiE-mix,-130,-135,-125,1,0.00450450450450451,0.450450450450451,231,222
Liver,SuSiE-mix,-120,-125,-115,2,0.00900900900900901,0.900900900900901,231,222
Liver,SuSiE-mix,-110,-115,-105,0,0,0,231,222
Liver,SuSiE-mix,-100,-105,-95,1,0.00450450450450451,0.450450450450451,231,222
Liver,SuSiE-mix,-90,-95,-85,5,0.0225225225225225,2.25225225225225,231,222
Liver,SuSiE-mix,-80,-85,-75,4,0.018018018018018,1.8018018018018,231,222
Liver,SuSiE-mix,-70,-75,-65,5,0.0225225225225225,2.25225225225225,231,222
Liver,SuSiE-mix,-60,-65,-55,4,0.018018018018018,1.8018018018018,231,222
Liver,SuSiE-mix,-50,-55,-45,5,0.0225225225225225,2.25225225225225,231,222
Liver,SuSiE-mix,-40,-45,-35,7,0.0315315315315315,3.15315315315315,231,222
Liver,SuSiE-mix,-30,-35,-25,10,0.0450450450450451,4.50450450450451,231,222
Liver,SuSiE-mix,-20,-25,-15,13,0.0585585585585586,5.85585585585586,231,222
Liver,SuSiE-mix,-10,-15,-5,28,0.126126126126126,12.6126126126126,231,222
Liver,SuSiE-mix,0,-5,5,49,0.220720720720721,22.0720720720721,231,222
Liver,SuSiE-mix,10,5,15,29,0.130630630630631,13.0630630630631,231,222
Liver,SuSiE-mix,20,15,25,12,0.0540540540540541,5.40540540540541,231,222
Liver,SuSiE-mix,30,25,35,11,0.0495495495495496,4.95495495495496,231,222
Liver,SuSiE-mix,40,35,45,6,0.027027027027027,2.7027027027027,231,222
Liver,SuSiE-mix,50,45,55,6,0.027027027027027,2.7027027027027,231,222
Liver,SuSiE-mix,60,55,65,3,0.0135135135135135,1.35135135135135,231,222
Liver,SuSiE-mix,70,65,75,3,0.0135135135135135,1.35135135135135,231,222
Liver,SuSiE-mix,80,75,85,1,0.00450450450450451,0.450450450450451,231,222
Liver,SuSiE-mix,90,85,95,2,0.00900900900900901,0.900900900900901,231,222
Liver,SuSiE-mix,100,95,105,2,0.00900900900900901,0.900900900900901,231,222
Liver,SuSiE-mix,110,105,115,3,0.0135135135135135,1.35135135135135,231,222
Liver,SuSiE-mix,120,115,125,1,0.00450450450450451,0.450450450450451,231,222
Liver,SuSiE-mix,130,125,135,3,0.0135135135135135,1.35135135135135,231,222
Liver,SuSiE-mix,140,135,145,2,0.00900900900900901,0.900900900900901,231,222
Liver,SuSiE-mix,150,145,155,1,0.00450450450450451,0.450450450450451,231,222
Liver,SuSiE-mix,160,155,165,0,0,0,231,222
Liver,SuSiE-mix,170,165,175,1,0.00450450450450451,0.450450450450451,231,222
Liver,SuSiE-mix,180,175,185,0,0,0,231,222
Liver,SuSiE-mix,190,185,195,0,0,0,231,222
Liver,SuSiE-mix,200,195,205,0,0,0,231,222
Lung,SuSiE,-200,-205,-195,1,0.00178571428571429,0.178571428571429,589,560
Lung,SuSiE,-190,-195,-185,1,0.00178571428571429,0.178571428571429,589,560
Lung,SuSiE,-180,-185,-175,0,0,0,589,560
Lung,SuSiE,-170,-175,-165,4,0.00714285714285714,0.714285714285714,589,560
Lung,SuSiE,-160,-165,-155,1,0.00178571428571429,0.178571428571429,589,560
Lung,SuSiE,-150,-155,-145,0,0,0,589,560
Lung,SuSiE,-140,-145,-135,4,0.00714285714285714,0.714285714285714,589,560
Lung,SuSiE,-130,-135,-125,5,0.00892857142857143,0.892857142857143,589,560
Lung,SuSiE,-120,-125,-115,3,0.00535714285714286,0.535714285714286,589,560
Lung,SuSiE,-110,-115,-105,4,0.00714285714285714,0.714285714285714,589,560
Lung,SuSiE,-100,-105,-95,7,0.0125,1.25,589,560
Lung,SuSiE,-90,-95,-85,4,0.00714285714285714,0.714285714285714,589,560
Lung,SuSiE,-80,-85,-75,8,0.0142857142857143,1.42857142857143,589,560
Lung,SuSiE,-70,-75,-65,8,0.0142857142857143,1.42857142857143,589,560
Lung,SuSiE,-60,-65,-55,6,0.0107142857142857,1.07142857142857,589,560
Lung,SuSiE,-50,-55,-45,10,0.0178571428571429,1.78571428571429,589,560
Lung,SuSiE,-40,-45,-35,17,0.0303571428571429,3.03571428571429,589,560
Lung,SuSiE,-30,-35,-25,24,0.0428571428571429,4.28571428571429,589,560
Lung,SuSiE,-20,-25,-15,40,0.0714285714285714,7.14285714285714,589,560
Lung,SuSiE,-10,-15,-5,61,0.108928571428571,10.8928571428571,589,560
Lung,SuSiE,0,-5,5,149,0.266071428571429,26.6071428571429,589,560
Lung,SuSiE,10,5,15,64,0.114285714285714,11.4285714285714,589,560
Lung,SuSiE,20,15,25,41,0.0732142857142857,7.32142857142857,589,560
Lung,SuSiE,30,25,35,23,0.0410714285714286,4.10714285714286,589,560
Lung,SuSiE,40,35,45,20,0.0357142857142857,3.57142857142857,589,560
Lung,SuSiE,50,45,55,8,0.0142857142857143,1.42857142857143,589,560
Lung,SuSiE,60,55,65,4,0.00714285714285714,0.714285714285714,589,560
Lung,SuSiE,70,65,75,8,0.0142857142857143,1.42857142857143,589,560
Lung,SuSiE,80,75,85,7,0.0125,1.25,589,560
Lung,SuSiE,90,85,95,7,0.0125,1.25,589,560
Lung,SuSiE,100,95,105,5,0.00892857142857143,0.892857142857143,589,560
Lung,SuSiE,110,105,115,6,0.0107142857142857,1.07142857142857,589,560
Lung,SuSiE,120,115,125,0,0,0,589,560
Lung,SuSiE,130,125,135,1,0.00178571428571429,0.178571428571429,589,560
Lung,SuSiE,140,135,145,2,0.00357142857142857,0.357142857142857,589,560
Lung,SuSiE,150,145,155,2,0.00357142857142857,0.357142857142857,589,560
Lung,SuSiE,160,155,165,0,0,0,589,560
Lung,SuSiE,170,165,175,0,0,0,589,560
Lung,SuSiE,180,175,185,2,0.00357142857142857,0.357142857142857,589,560
Lung,SuSiE,190,185,195,1,0.00178571428571429,0.178571428571429,589,560
Lung,SuSiE,200,195,205,2,0.00357142857142857,0.357142857142857,589,560
Lung,SuSiE-mix,-200,-205,-195,2,0.003584229390681,0.3584229390681,585,558
Lung,SuSiE-mix,-190,-195,-185,0,0,0,585,558
Lung,SuSiE-mix,-180,-185,-175,0,0,0,585,558
Lung,SuSiE-mix,-170,-175,-165,4,0.00716845878136201,0.716845878136201,585,558
Lung,SuSiE-mix,-160,-165,-155,1,0.0017921146953405,0.17921146953405,585,558
Lung,SuSiE-mix,-150,-155,-145,0,0,0,585,558
Lung,SuSiE-mix,-140,-145,-135,3,0.00537634408602151,0.537634408602151,585,558
Lung,SuSiE-mix,-130,-135,-125,7,0.0125448028673835,1.25448028673835,585,558
Lung,SuSiE-mix,-120,-125,-115,3,0.00537634408602151,0.537634408602151,585,558
Lung,SuSiE-mix,-110,-115,-105,4,0.00716845878136201,0.716845878136201,585,558
Lung,SuSiE-mix,-100,-105,-95,5,0.00896057347670251,0.896057347670251,585,558
Lung,SuSiE-mix,-90,-95,-85,4,0.00716845878136201,0.716845878136201,585,558
Lung,SuSiE-mix,-80,-85,-75,7,0.0125448028673835,1.25448028673835,585,558
Lung,SuSiE-mix,-70,-75,-65,8,0.014336917562724,1.4336917562724,585,558
Lung,SuSiE-mix,-60,-65,-55,5,0.00896057347670251,0.896057347670251,585,558
Lung,SuSiE-mix,-50,-55,-45,12,0.021505376344086,2.1505376344086,585,558
Lung,SuSiE-mix,-40,-45,-35,17,0.0304659498207885,3.04659498207885,585,558
Lung,SuSiE-mix,-30,-35,-25,22,0.039426523297491,3.9426523297491,585,558
Lung,SuSiE-mix,-20,-25,-15,40,0.0716845878136201,7.16845878136201,585,558
Lung,SuSiE-mix,-10,-15,-5,63,0.112903225806452,11.2903225806452,585,558
Lung,SuSiE-mix,0,-5,5,148,0.265232974910394,26.5232974910394,585,558
Lung,SuSiE-mix,10,5,15,63,0.112903225806452,11.2903225806452,585,558
Lung,SuSiE-mix,20,15,25,41,0.0734767025089606,7.34767025089606,585,558
Lung,SuSiE-mix,30,25,35,26,0.0465949820788531,4.65949820788531,585,558
Lung,SuSiE-mix,40,35,45,18,0.032258064516129,3.2258064516129,585,558
Lung,SuSiE-mix,50,45,55,10,0.017921146953405,1.7921146953405,585,558
Lung,SuSiE-mix,60,55,65,4,0.00716845878136201,0.716845878136201,585,558
Lung,SuSiE-mix,70,65,75,7,0.0125448028673835,1.25448028673835,585,558
Lung,SuSiE-mix,80,75,85,8,0.014336917562724,1.4336917562724,585,558
Lung,SuSiE-mix,90,85,95,7,0.0125448028673835,1.25448028673835,585,558
Lung,SuSiE-mix,100,95,105,4,0.00716845878136201,0.716845878136201,585,558
Lung,SuSiE-mix,110,105,115,6,0.010752688172043,1.0752688172043,585,558
Lung,SuSiE-mix,120,115,125,1,0.0017921146953405,0.17921146953405,585,558
Lung,SuSiE-mix,130,125,135,0,0,0,585,558
Lung,SuSiE-mix,140,135,145,2,0.003584229390681,0.3584229390681,585,558
Lung,SuSiE-mix,150,145,155,2,0.003584229390681,0.3584229390681,585,558
Lung,SuSiE-mix,160,155,165,0,0,0,585,558
Lung,SuSiE-mix,170,165,175,0,0,0,585,558
Lung,SuSiE-mix,180,175,185,2,0.003584229390681,0.3584229390681,585,558
Lung,SuSiE-mix,190,185,195,0,0,0,585,558
Lung,SuSiE-mix,200,195,205,2,0.003584229390681,0.3584229390681,585,558
Muscle,SuSiE,-200,-205,-195,1,0.00113122171945701,0.113122171945701,939,884
Muscle,SuSiE,-190,-195,-185,4,0.00452488687782806,0.452488687782805,939,884
Muscle,SuSiE,-180,-185,-175,3,0.00339366515837104,0.339366515837104,939,884
Muscle,SuSiE,-170,-175,-165,4,0.00452488687782806,0.452488687782805,939,884
Muscle,SuSiE,-160,-165,-155,3,0.00339366515837104,0.339366515837104,939,884
Muscle,SuSiE,-150,-155,-145,2,0.00226244343891403,0.226244343891403,939,884
Muscle,SuSiE,-140,-145,-135,1,0.00113122171945701,0.113122171945701,939,884
Muscle,SuSiE,-130,-135,-125,3,0.00339366515837104,0.339366515837104,939,884
Muscle,SuSiE,-120,-125,-115,9,0.0101809954751131,1.01809954751131,939,884
Muscle,SuSiE,-110,-115,-105,2,0.00226244343891403,0.226244343891403,939,884
Muscle,SuSiE,-100,-105,-95,12,0.0135746606334842,1.35746606334842,939,884
Muscle,SuSiE,-90,-95,-85,9,0.0101809954751131,1.01809954751131,939,884
Muscle,SuSiE,-80,-85,-75,9,0.0101809954751131,1.01809954751131,939,884
Muscle,SuSiE,-70,-75,-65,11,0.0124434389140271,1.24434389140272,939,884
Muscle,SuSiE,-60,-65,-55,22,0.0248868778280543,2.48868778280543,939,884
Muscle,SuSiE,-50,-55,-45,19,0.0214932126696833,2.14932126696833,939,884
Muscle,SuSiE,-40,-45,-35,23,0.0260180995475113,2.60180995475113,939,884
Muscle,SuSiE,-30,-35,-25,31,0.0350678733031674,3.50678733031674,939,884
Muscle,SuSiE,-20,-25,-15,54,0.0610859728506787,6.10859728506787,939,884
Muscle,SuSiE,-10,-15,-5,91,0.102941176470588,10.2941176470588,939,884
Muscle,SuSiE,0,-5,5,233,0.263574660633484,26.3574660633484,939,884
Muscle,SuSiE,10,5,15,102,0.115384615384615,11.5384615384615,939,884
Muscle,SuSiE,20,15,25,52,0.0588235294117647,5.88235294117647,939,884
Muscle,SuSiE,30,25,35,33,0.0373303167420815,3.73303167420815,939,884
Muscle,SuSiE,40,35,45,34,0.0384615384615385,3.84615384615385,939,884
Muscle,SuSiE,50,45,55,27,0.0305429864253394,3.05429864253394,939,884
Muscle,SuSiE,60,55,65,12,0.0135746606334842,1.35746606334842,939,884
Muscle,SuSiE,70,65,75,12,0.0135746606334842,1.35746606334842,939,884
Muscle,SuSiE,80,75,85,12,0.0135746606334842,1.35746606334842,939,884
Muscle,SuSiE,90,85,95,5,0.00565610859728507,0.565610859728507,939,884
Muscle,SuSiE,100,95,105,9,0.0101809954751131,1.01809954751131,939,884
Muscle,SuSiE,110,105,115,7,0.00791855203619909,0.791855203619909,939,884
Muscle,SuSiE,120,115,125,3,0.00339366515837104,0.339366515837104,939,884
Muscle,SuSiE,130,125,135,6,0.00678733031674208,0.678733031674208,939,884
Muscle,SuSiE,140,135,145,5,0.00565610859728507,0.565610859728507,939,884
Muscle,SuSiE,150,145,155,4,0.00452488687782806,0.452488687782805,939,884
